
------------------------- REPORT 2* -----------------------
   *слова в отчете отсортированы по убыванию абсолютной
     частоты. При совпадении абсолютной частоты слова 
            сортируются в алфавитном порядке.
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
                         силой |    2        |   0,000256
                 символическая |    2        |   0,000256
                 символический |    2        |   0,000256
                     сказанное |    2        |   0,000256
                         слова |    2        |   0,000256
                        случае |    2        |   0,000256
                       сновали |    2        |   0,000256
                     собирался |    2        |   0,000256
                   собственной |    2        |   0,000256
                    совершенно |    2        |   0,000256
                        совсем |    2        |   0,000256
                       сознает |    2        |   0,000256
                         спеша |    2        |   0,000256
                      спросите |    2        |   0,000256
                         стаде |    2        |   0,000256
                         стало |    2        |   0,000256
                    становится |    2        |   0,000256
                      старался |    2        |   0,000256
                         стать |    2        |   0,000256
                         стене |    2        |   0,000256
                        стоило |    2        |   0,000256
                          стол |    2        |   0,000256
                      столовой |    2        |   0,000256
                         столь |    2        |   0,000256
                     страдание |    2        |   0,000256
                      странице |    2        |   0,000256
                 странствовать |    2        |   0,000256
                        стричь |    2        |   0,000256
                        ступай |    2        |   0,000256
                    существует |    2        |   0,000256
                      счастьем |    2        |   0,000256
                         также |    2        |   0,000256
                         такие |    2        |   0,000256
                         такой |    2        |   0,000256
                         таком |    2        |   0,000256
                         такую |    2        |   0,000256
                         твоей |    2        |   0,000256
                         твоем |    2        |   0,000256
                          твой |    2        |   0,000256
                      творения |    2        |   0,000256
                          твою |    2        |   0,000256
                      тележкой |    2        |   0,000256
                          типа |    2        |   0,000256
                      торговец |    2        |   0,000256
                      торговца |    2        |   0,000256
                     торговцев |    2        |   0,000256
                        третьи |    2        |   0,000256
                         узнал |    2        |   0,000256
                        узнать |    2        |   0,000256
                        указал |    2        |   0,000256
                       учитель |    2        |   0,000256
                         форме |    2        |   0,000256
                       хорошее |    2        |   0,000256
                       хочется |    2        |   0,000256
                        хочешь |    2        |   0,000256
                          цену |    2        |   0,000256
                        церкви |    2        |   0,000256
                         часов |    2        |   0,000256
                       чего-то |    2        |   0,000256
                        черный |    2        |   0,000256
                        читает |    2        |   0,000256
                         читал |    2        |   0,000256
                    чувствовал |    2        |   0,000256
                      чувством |    2        |   0,000256
                          шагу |    2        |   0,000256
                           шел |    2        |   0,000256
                       шерстью |    2        |   0,000256
                       эликсир |    2        |   0,000256
                          этим |    2        |   0,000256
                         юношу |    2        |   0,000256
                          ясно |    2        |   0,000256
                         автор |    1        |   0,000128
                        автора |    1        |   0,000128
                     авторских |    1        |   0,000128
                    адресована |    1        |   0,000128
                     алхимикам |    1        |   0,000128
                    алхимиками |    1        |   0,000128
                      алхимики |    1        |   0,000128
                     алхимиков |    1        |   0,000128
                       алхимию |    1        |   0,000128
                   андалусийку |    1        |   0,000128
                    апельсинов |    1        |   0,000128
                       аппетит |    1        |   0,000128
                      арабский |    1        |   0,000128
                         арабы |    1        |   0,000128
                           аст |    1        |   0,000128
                        африка |    1        |   0,000128
                  африканского |    1        |   0,000128
                   африканское |    1        |   0,000128
                        африки |    1        |   0,000128
                        африку |    1        |   0,000128
                             б |    1        |   0,000128
                       бабочка |    1        |   0,000128
                       бабочки |    1        |   0,000128
                     багрянцем |    1        |   0,000128
                    банковской |    1        |   0,000128
                  баснословные |    1        |   0,000128
                       бедному |    1        |   0,000128
                        бедный |    1        |   0,000128
                        бежали |    1        |   0,000128
                        бежать |    1        |   0,000128
                   безгранична |    1        |   0,000128
                     безопасно |    1        |   0,000128
                         берег |    1        |   0,000128
                          беру |    1        |   0,000128
                        беседе |    1        |   0,000128
                    беседовали |    1        |   0,000128
                    бесконечно |    1        |   0,000128
                    бесплодных |    1        |   0,000128
                 бессловесными |    1        |   0,000128
                    бессмертия |    1        |   0,000128
               бессознательным |    1        |   0,000128
                        библии |    1        |   0,000128
                    библиотеке |    1        |   0,000128
                         билет |    1        |   0,000128
                        билеты |    1        |   0,000128
                       благами |    1        |   0,000128
                     благодаря |    1        |   0,000128
                 благоприятное |    1        |   0,000128
                  благословлял |    1        |   0,000128
                        благую |    1        |   0,000128
                        блейку |    1        |   0,000128
                         блеск |    1        |   0,000128
                       близким |    1        |   0,000128
                  богдановский |    1        |   0,000128
                    богоматери |    1        |   0,000128
                    богословие |    1        |   0,000128
                        боится |    1        |   0,000128
                         бойко |    1        |   0,000128
                         более |    1        |   0,000128
                          боль |    1        |   0,000128
                        больно |    1        |   0,000128
                       большая |    1        |   0,000128
                      большему |    1        |   0,000128
                       большие |    1        |   0,000128
                       больших |    1        |   0,000128
                       большом |    1        |   0,000128
                       большую |    1        |   0,000128
                     бонусными |    1        |   0,000128
                       борется |    1        |   0,000128
                       боролся |    1        |   0,000128
                      бороться |    1        |   0,000128
                       борхесу |    1        |   0,000128
                        боязни |    1        |   0,000128
                        боялся |    1        |   0,000128
                  бразильского |    1        |   0,000128
                         брата |    1        |   0,000128
                         брать |    1        |   0,000128
                        бродил |    1        |   0,000128
                       бродили |    1        |   0,000128
                        бродит |    1        |   0,000128
                      бродячие |    1        |   0,000128
                         брожу |    1        |   0,000128
                        бросил |    1        |   0,000128
                        бросит |    1        |   0,000128
                       бросить |    1        |   0,000128
                       брякнут |    1        |   0,000128
                        будете |    1        |   0,000128
                      будочкой |    1        |   0,000128
                          будь |    1        |   0,000128
                     буквально |    1        |   0,000128
                        бурнус |    1        |   0,000128
                           бус |    1        |   0,000128
                         бывал |    1        |   0,000128
                       быстрее |    1        |   0,000128
                         бытие |    1        |   0,000128
                         бытия |    1        |   0,000128
                        важнее |    1        |   0,000128
                        важней |    1        |   0,000128
                           вас |    1        |   0,000128
                        вблизи |    1        |   0,000128
                    вгляделась |    1        |   0,000128
                      вдобавок |    1        |   0,000128
                          веду |    1        |   0,000128
                      вежливым |    1        |   0,000128
                         везет |    1        |   0,000128
                       великая |    1        |   0,000128
                       великое |    1        |   0,000128
                  великолепный |    1        |   0,000128
                    величайшая |    1        |   0,000128
                    величайшую |    1        |   0,000128
                     веревочке |    1        |   0,000128
                         верим |    1        |   0,000128
                        верить |    1        |   0,000128
                      вернется |    1        |   0,000128
                       верните |    1        |   0,000128
                      верности |    1        |   0,000128
                        вернув |    1        |   0,000128
                     вернулось |    1        |   0,000128
                       вернуть |    1        |   0,000128
                     вернуться |    1        |   0,000128
                        верных |    1        |   0,000128
                        версии |    1        |   0,000128
                        версию |    1        |   0,000128
                       вершине |    1        |   0,000128
                         вести |    1        |   0,000128
                       веточку |    1        |   0,000128
                         ветру |    1        |   0,000128
                         вечер |    1        |   0,000128
                       вечером |    1        |   0,000128
                         вещах |    1        |   0,000128
                    взбираются |    1        |   0,000128
                   взбудоражен |    1        |   0,000128
                     взглядами |    1        |   0,000128
                      взглянул |    1        |   0,000128
                     взглянуть |    1        |   0,000128
                      вздохнул |    1        |   0,000128
                       вздымал |    1        |   0,000128
                        взошло |    1        |   0,000128
                    взыскивает |    1        |   0,000128
                          взяв |    1        |   0,000128
                           вид |    1        |   0,000128
                        видеть |    1        |   0,000128
                      видеться |    1        |   0,000128
                         видит |    1        |   0,000128
                         видна |    1        |   0,000128
                         видом |    1        |   0,000128
                         видят |    1        |   0,000128
                          вино |    1        |   0,000128
                         вином |    1        |   0,000128
                        висело |    1        |   0,000128
                         висит |    1        |   0,000128
                        виться |    1        |   0,000128
                       включая |    1        |   0,000128
                         вкупе |    1        |   0,000128
                        вкусом |    1        |   0,000128
                     владельца |    1        |   0,000128
                        влекут |    1        |   0,000128
                          влип |    1        |   0,000128
                        вложил |    1        |   0,000128
                        вместе |    1        |   0,000128
                        вместо |    1        |   0,000128
                     вмешаться |    1        |   0,000128
                   внимательно |    1        |   0,000128
                    внутреннем |    1        |   0,000128
                       внушать |    1        |   0,000128
                       внушают |    1        |   0,000128
                          воду |    1        |   0,000128
                    возбуждает |    1        |   0,000128
                    возвращать |    1        |   0,000128
                       воздать |    1        |   0,000128
                   возможности |    1        |   0,000128
                   возможность |    1        |   0,000128
                  возможностью |    1        |   0,000128
                     возможным |    1        |   0,000128
                       возраст |    1        |   0,000128
                          воин |    1        |   0,000128
                         воины |    1        |   0,000128
                         войдя |    1        |   0,000128
                         волки |    1        |   0,000128
                     волшебным |    1        |   0,000128
                          волю |    1        |   0,000128
                  воображением |    1        |   0,000128
                     вообще-то |    1        |   0,000128
                     воплотить |    1        |   0,000128
                    воплощение |    1        |   0,000128
                       вопросу |    1        |   0,000128
                        воруют |    1        |   0,000128
                        восемь |    1        |   0,000128
                  воспринимать |    1        |   0,000128
                воспроизведена |    1        |   0,000128
                     восточной |    1        |   0,000128
                    восходящее |    1        |   0,000128
                         вошел |    1        |   0,000128
                       впервой |    1        |   0,000128
                        вперед |    1        |   0,000128
                        вплоть |    1        |   0,000128
                    вполголоса |    1        |   0,000128
                        вполне |    1        |   0,000128
                       вправду |    1        |   0,000128
                        вправе |    1        |   0,000128
                        впредь |    1        |   0,000128
                       впустую |    1        |   0,000128
                      временем |    1        |   0,000128
                        вручил |    1        |   0,000128
                          вряд |    1        |   0,000128
                      все-таки |    1        |   0,000128
                      всего-то |    1        |   0,000128
                     вселенной |    1        |   0,000128
                      всеобщем |    1        |   0,000128
                      всеобщим |    1        |   0,000128
                       всецело |    1        |   0,000128
                        вскоре |    1        |   0,000128
                         вслед |    1        |   0,000128
                         вслух |    1        |   0,000128
                      вспомнив |    1        |   0,000128
                   вспомнились |    1        |   0,000128
                   вспомнилось |    1        |   0,000128
                      вставать |    1        |   0,000128
                    встретится |    1        |   0,000128
                      встречал |    1        |   0,000128
                   встречались |    1        |   0,000128
                   встречалось |    1        |   0,000128
                        всякие |    1        |   0,000128
                       всякого |    1        |   0,000128
                           всё |    1        |   0,000128
                        второй |    1        |   0,000128
                       второму |    1        |   0,000128
                        входят |    1        |   0,000128
                         вчера |    1        |   0,000128
                     выбралось |    1        |   0,000128
                       выбрать |    1        |   0,000128
                         вывел |    1        |   0,000128
                       выводил |    1        |   0,000128
                       выводов |    1        |   0,000128
                      вызывало |    1        |   0,000128
                       выиграл |    1        |   0,000128
                      выманить |    1        |   0,000128
                       выменял |    1        |   0,000128
                       вымысла |    1        |   0,000128
                     выносятся |    1        |   0,000128
                         выпас |    1        |   0,000128
                         выпил |    1        |   0,000128
                    выражаются |    1        |   0,000128
                     вырастает |    1        |   0,000128
                      выслушал |    1        |   0,000128
                        высоты |    1        |   0,000128
                   выстроились |    1        |   0,000128
                       высшего |    1        |   0,000128
                        высшее |    1        |   0,000128
                      выучился |    1        |   0,000128
                     выучиться |    1        |   0,000128
                       выходил |    1        |   0,000128
                      выходило |    1        |   0,000128
                       вычитал |    1        |   0,000128
                             г |    1        |   0,000128
                        гадала |    1        |   0,000128
                       гаданье |    1        |   0,000128
                        гадать |    1        |   0,000128
                         герой |    1        |   0,000128
                       главная |    1        |   0,000128
                      главному |    1        |   0,000128
                       главную |    1        |   0,000128
                       главный |    1        |   0,000128
                       гладкие |    1        |   0,000128
                        глазам |    1        |   0,000128
                       глотнул |    1        |   0,000128
                      глубокие |    1        |   0,000128
                      глубоких |    1        |   0,000128
                     глупостей |    1        |   0,000128
                       глядели |    1        |   0,000128
                         глядя |    1        |   0,000128
                        глядят |    1        |   0,000128
                            гм |    1        |   0,000128
                      говорили |    1        |   0,000128
                    говорилось |    1        |   0,000128
                      говорите |    1        |   0,000128
                         годам |    1        |   0,000128
                        годами |    1        |   0,000128
                         годом |    1        |   0,000128
                         голос |    1        |   0,000128
                         гонят |    1        |   0,000128
                      гордости |    1        |   0,000128
                     гордостью |    1        |   0,000128
                          горе |    1        |   0,000128
                         горем |    1        |   0,000128
                        горечи |    1        |   0,000128
                     горизонте |    1        |   0,000128
                        города |    1        |   0,000128
                      городках |    1        |   0,000128
                       городок |    1        |   0,000128
                       горстки |    1        |   0,000128
                          гору |    1        |   0,000128
                          горы |    1        |   0,000128
                       господа |    1        |   0,000128
                       господи |    1        |   0,000128
                      господом |    1        |   0,000128
                        гостей |    1        |   0,000128
                         гостя |    1        |   0,000128
                       готовит |    1        |   0,000128
                       готовым |    1        |   0,000128
                       грамоте |    1        |   0,000128
                    грамотного |    1        |   0,000128
                       грамоту |    1        |   0,000128
                      границей |    1        |   0,000128
                         грехи |    1        |   0,000128
                         гроши |    1        |   0,000128
                         груза |    1        |   0,000128
                        давать |    1        |   0,000128
                         давно |    1        |   0,000128
                         дадут |    1        |   0,000128
                          дает |    1        |   0,000128
                          дано |    1        |   0,000128
                     дарований |    1        |   0,000128
                          дашь |    1        |   0,000128
                         дверь |    1        |   0,000128
                      двигаюсь |    1        |   0,000128
                     движением |    1        |   0,000128
                     дворцовым |    1        |   0,000128
                         двумя |    1        |   0,000128
                          двух |    1        |   0,000128
                        девице |    1        |   0,000128
                          деву |    1        |   0,000128
                       девушке |    1        |   0,000128
                      девушкой |    1        |   0,000128
                       девушку |    1        |   0,000128
                      девчонки |    1        |   0,000128
                           дед |    1        |   0,000128
                          деда |    1        |   0,000128
                      действие |    1        |   0,000128
              действительности |    1        |   0,000128
                        делаем |    1        |   0,000128
                        делает |    1        |   0,000128
                       делаешь |    1        |   0,000128
                        делали |    1        |   0,000128
                        делами |    1        |   0,000128
                         делая |    1        |   0,000128
                       делился |    1        |   0,000128
                демонстрировал |    1        |   0,000128
                   департамент |    1        |   0,000128
                   деревенской |    1        |   0,000128
                       деревне |    1        |   0,000128
                       деревни |    1        |   0,000128
                       деревья |    1        |   0,000128
                       держите |    1        |   0,000128
                       десятая |    1        |   0,000128
                        десять |    1        |   0,000128
                       детских |    1        |   0,000128
                         диким |    1        |   0,000128
                       длинной |    1        |   0,000128
                       длинные |    1        |   0,000128
                       длиться |    1        |   0,000128
                           дна |    1        |   0,000128
                      дневника |    1        |   0,000128
                         днями |    1        |   0,000128
                    доберешься |    1        |   0,000128
                      доберусь |    1        |   0,000128
                     добиваясь |    1        |   0,000128
                         добра |    1        |   0,000128
                     добраться |    1        |   0,000128
                      добывать |    1        |   0,000128
                      довелось |    1        |   0,000128
                       доверив |    1        |   0,000128
                      доверять |    1        |   0,000128
                      доверяют |    1        |   0,000128
                 довольствуясь |    1        |   0,000128
                    догадается |    1        |   0,000128
                    дожидалось |    1        |   0,000128
                    дожидаться |    1        |   0,000128
                     докончить |    1        |   0,000128
                        долгом |    1        |   0,000128
                       должное |    1        |   0,000128
                        дольше |    1        |   0,000128
                           дом |    1        |   0,000128
                    дополнение |    1        |   0,000128
                        дорого |    1        |   0,000128
                       дорогой |    1        |   0,000128
                        дорогу |    1        |   0,000128
                        досаду |    1        |   0,000128
                   досконально |    1        |   0,000128
                    досмотреть |    1        |   0,000128
                         досок |    1        |   0,000128
                       достает |    1        |   0,000128
                        достиг |    1        |   0,000128
                     достигнет |    1        |   0,000128
                    достигнешь |    1        |   0,000128
                       достичь |    1        |   0,000128
                      достойны |    1        |   0,000128
                       дочерей |    1        |   0,000128
                         дочки |    1        |   0,000128
                          дочь |    1        |   0,000128
                         дошел |    1        |   0,000128
                  драгоценного |    1        |   0,000128
                  драгоценными |    1        |   0,000128
                     драконами |    1        |   0,000128
                        друзья |    1        |   0,000128
                      друзьями |    1        |   0,000128
                           дух |    1        |   0,000128
                       дьяволу |    1        |   0,000128
                     евангелие |    1        |   0,000128
                        египта |    1        |   0,000128
                          едва |    1        |   0,000128
                  единственная |    1        |   0,000128
                  единственное |    1        |   0,000128
                           еды |    1        |   0,000128
                     ежедневно |    1        |   0,000128
                        ему-то |    1        |   0,000128
                        жалеть |    1        |   0,000128
                        жалкие |    1        |   0,000128
                          жара |    1        |   0,000128
                        жаркий |    1        |   0,000128
                          жгло |    1        |   0,000128
                          ждал |    1        |   0,000128
                         ждать |    1        |   0,000128
                     желаемого |    1        |   0,000128
                       желаешь |    1        |   0,000128
                        желают |    1        |   0,000128
                      жениться |    1        |   0,000128
                       женский |    1        |   0,000128
                       женщина |    1        |   0,000128
                      женщинах |    1        |   0,000128
                      женщиной |    1        |   0,000128
                    жертвенной |    1        |   0,000128
                         живут |    1        |   0,000128
                        жившей |    1        |   0,000128
                      жидкость |    1        |   0,000128
                     жидкостью |    1        |   0,000128
                        жизнью |    1        |   0,000128
                           жил |    1        |   0,000128
                          жила |    1        |   0,000128
                        жмутся |    1        |   0,000128
                       жонглер |    1        |   0,000128
                      жонглеру |    1        |   0,000128
                 забеспокоился |    1        |   0,000128
                     заблудшей |    1        |   0,000128
                    заботилась |    1        |   0,000128
                    заботишься |    1        |   0,000128
                   заброшенной |    1        |   0,000128
                      забывает |    1        |   0,000128
                    завершение |    1        |   0,000128
                      заветная |    1        |   0,000128
                      заветный |    1        |   0,000128
                      завистью |    1        |   0,000128
                       зависят |    1        |   0,000128
                      завладел |    1        |   0,000128
                      заводишь |    1        |   0,000128
           завоевателей-мавров |    1        |   0,000128
                     заглушить |    1        |   0,000128
                    загляделся |    1        |   0,000128
                        загнал |    1        |   0,000128
                     заговорил |    1        |   0,000128
                        задача |    1        |   0,000128
                        заднюю |    1        |   0,000128
               заинтересовался |    1        |   0,000128
                        заката |    1        |   0,000128
                      закончил |    1        |   0,000128
                    закончится |    1        |   0,000128
                   закружилась |    1        |   0,000128
                        закрыл |    1        |   0,000128
                           зал |    1        |   0,000128
                          зала |    1        |   0,000128
                          зале |    1        |   0,000128
                      заметила |    1        |   0,000128
                      заметили |    1        |   0,000128
                       заметит |    1        |   0,000128
                       замечал |    1        |   0,000128
                      замечают |    1        |   0,000128
                       замечая |    1        |   0,000128
                         замки |    1        |   0,000128
                        замков |    1        |   0,000128
                         замку |    1        |   0,000128
                  замысловатом |    1        |   0,000128
                     занавесом |    1        |   0,000128
                  занимавшихся |    1        |   0,000128
                   занимаетесь |    1        |   0,000128
                     занимаюсь |    1        |   0,000128
                    занимаются |    1        |   0,000128
                    заночевать |    1        |   0,000128
                      занялись |    1        |   0,000128
                       занятия |    1        |   0,000128
                      занятные |    1        |   0,000128
                        запахи |    1        |   0,000128
                      заплатил |    1        |   0,000128
                     заплатить |    1        |   0,000128
                     заплечной |    1        |   0,000128
                    запоминать |    1        |   0,000128
                          зари |    1        |   0,000128
                    зародилось |    1        |   0,000128
                      зарывали |    1        |   0,000128
                     засверкал |    1        |   0,000128
                       заснуть |    1        |   0,000128
                засомневавшись |    1        |   0,000128
                        засуха |    1        |   0,000128
                    затвердить |    1        |   0,000128
                        затеял |    1        |   0,000128
                     затоскуют |    1        |   0,000128
              затруднительного |    1        |   0,000128
                      захлопал |    1        |   0,000128
                       захотел |    1        |   0,000128
                     зачитался |    1        |   0,000128
                       зашагал |    1        |   0,000128
                      защитить |    1        |   0,000128
                      защищены |    1        |   0,000128
                         звали |    1        |   0,000128
                        звезды |    1        |   0,000128
                        зверем |    1        |   0,000128
                       здешних |    1        |   0,000128
                        земное |    1        |   0,000128
                        зенита |    1        |   0,000128
                        знаешь |    1        |   0,000128
                        знакам |    1        |   0,000128
                        знаках |    1        |   0,000128
                        знаков |    1        |   0,000128
                         знала |    1        |   0,000128
                       знаниям |    1        |   0,000128
                     знатоками |    1        |   0,000128
                          зная |    1        |   0,000128
                          зной |    1        |   0,000128
                        золото |    1        |   0,000128
                      золотыми |    1        |   0,000128
                        зрение |    1        |   0,000128
                        зыбкой |    1        |   0,000128
                          зять |    1        |   0,000128
                        играть |    1        |   0,000128
                         играх |    1        |   0,000128
                       избавлю |    1        |   0,000128
                      избежать |    1        |   0,000128
                       избрала |    1        |   0,000128
                     избранных |    1        |   0,000128
                  изверившиеся |    1        |   0,000128
                      известен |    1        |   0,000128
                     известной |    1        |   0,000128
                     известный |    1        |   0,000128
                        извлек |    1        |   0,000128
                       извлечь |    1        |   0,000128
                изгнанничестве |    1        |   0,000128
                 изготавливали |    1        |   0,000128
                  изготовлению |    1        |   0,000128
                        издали |    1        |   0,000128
                       изданию |    1        |   0,000128
                       издания |    1        |   0,000128
                      изданных |    1        |   0,000128
                  издательство |    1        |   0,000128
                       излагаю |    1        |   0,000128
                изнурительного |    1        |   0,000128
                   изображение |    1        |   0,000128
                    изумленной |    1        |   0,000128
                    изумрудной |    1        |   0,000128
                      изумруды |    1        |   0,000128
                        изучал |    1        |   0,000128
                       изучать |    1        |   0,000128
                      изучение |    1        |   0,000128
                      изучению |    1        |   0,000128
                        изучил |    1        |   0,000128
                       изучить |    1        |   0,000128
                   изысканными |    1        |   0,000128
                         иисус |    1        |   0,000128
                      иисусова |    1        |   0,000128
                      иисусово |    1        |   0,000128
                         имело |    1        |   0,000128
                         имени |    1        |   0,000128
                       именуют |    1        |   0,000128
                    инстинктам |    1        |   0,000128
                     интеллект |    1        |   0,000128
                     интересна |    1        |   0,000128
                     интересно |    1        |   0,000128
                    интересное |    1        |   0,000128
                      интернет |    1        |   0,000128
                     интернете |    1        |   0,000128
                          иную |    1        |   0,000128
                          иные |    1        |   0,000128
                         иными |    1        |   0,000128
                        искать |    1        |   0,000128
                     искреннюю |    1        |   0,000128
                   искуснейшие |    1        |   0,000128
                     искусства |    1        |   0,000128
                    искусствам |    1        |   0,000128
                     искусство |    1        |   0,000128
                    искусством |    1        |   0,000128
                     искусству |    1        |   0,000128
                       испания |    1        |   0,000128
                     испанский |    1        |   0,000128
                   исполнением |    1        |   0,000128
                   исполненные |    1        |   0,000128
                   исполнилось |    1        |   0,000128
                   исполняется |    1        |   0,000128
                 использования |    1        |   0,000128
                       испытал |    1        |   0,000128
                     испытание |    1        |   0,000128
                      испытать |    1        |   0,000128
                    испытывать |    1        |   0,000128
                        истина |    1        |   0,000128
                        истину |    1        |   0,000128
                        истины |    1        |   0,000128
                       история |    1        |   0,000128
                         истую |    1        |   0,000128
                         исчез |    1        |   0,000128
                          итак |    1        |   0,000128
                          июль |    1        |   0,000128
                       каждого |    1        |   0,000128
                        каждой |    1        |   0,000128
                        каждом |    1        |   0,000128
                       каждому |    1        |   0,000128
                      казалась |    1        |   0,000128
                      казались |    1        |   0,000128
                      казаться |    1        |   0,000128
                      какая-то |    1        |   0,000128
                         каким |    1        |   0,000128
                        какими |    1        |   0,000128
                         какую |    1        |   0,000128
                  какую-нибудь |    1        |   0,000128
                      какую-то |    1        |   0,000128
                        камней |    1        |   0,000128
                        камнем |    1        |   0,000128
                         камни |    1        |   0,000128
                       камнями |    1        |   0,000128
                       каплями |    1        |   0,000128
                       кармана |    1        |   0,000128
                       кармане |    1        |   0,000128
                       картами |    1        |   0,000128
