
------------------------- REPORT 1* -----------------------
    *слова в отчете отсортированы в алфавитном порядке
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
                          знаю |    4        |   0,000513
                         знают |    5        |   0,000641
                          зная |    1        |   0,000128
                          зной |    1        |   0,000128
                         зовут |    2        |   0,000256
                        золота |    2        |   0,000256
                        золото |    1        |   0,000128
                      золотыми |    1        |   0,000128
                        зрение |    1        |   0,000128
                        зыбкой |    1        |   0,000128
                          зять |    1        |   0,000128
                             и |    314      |   0,040241
                           ибо |    2        |   0,000256
                         играл |    2        |   0,000256
                        играть |    1        |   0,000128
                         играх |    1        |   0,000128
                          идти |    2        |   0,000256
                            из |    24       |   0,003076
                         из-за |    3        |   0,000384
                       избавлю |    1        |   0,000128
                      избежать |    1        |   0,000128
                       избрала |    1        |   0,000128
                     избранных |    1        |   0,000128
                  изверившиеся |    1        |   0,000128
                      известен |    1        |   0,000128
                     известной |    1        |   0,000128
                     известный |    1        |   0,000128
                        извлек |    1        |   0,000128
                       извлечь |    1        |   0,000128
                изгнанничестве |    1        |   0,000128
                 изготавливали |    1        |   0,000128
                  изготовлению |    1        |   0,000128
                        издали |    1        |   0,000128
                       изданию |    1        |   0,000128
                       издания |    1        |   0,000128
                      изданных |    1        |   0,000128
                  издательство |    1        |   0,000128
                       излагаю |    1        |   0,000128
                      изменить |    2        |   0,000256
                изнурительного |    1        |   0,000128
                   изображение |    1        |   0,000128
                    изумленной |    1        |   0,000128
                       изумруд |    2        |   0,000256
                    изумрудной |    1        |   0,000128
                      изумруды |    1        |   0,000128
                        изучал |    1        |   0,000128
                       изучать |    1        |   0,000128
                      изучение |    1        |   0,000128
                      изучению |    1        |   0,000128
                        изучил |    1        |   0,000128
                       изучить |    1        |   0,000128
                   изысканными |    1        |   0,000128
                         иисус |    1        |   0,000128
                        иисуса |    2        |   0,000256
                      иисусова |    1        |   0,000128
                      иисусово |    1        |   0,000128
                           или |    15       |   0,001922
                            им |    11       |   0,001410
                         имеет |    2        |   0,000256
                         имело |    1        |   0,000128
                         имена |    3        |   0,000384
                        именем |    2        |   0,000256
                         имени |    1        |   0,000128
                        именно |    8        |   0,001025
                       именуют |    1        |   0,000128
                           имя |    3        |   0,000384
                         иначе |    2        |   0,000256
                        иногда |    6        |   0,000769
                    инстинктам |    1        |   0,000128
                     интеллект |    1        |   0,000128
                     интересна |    1        |   0,000128
                     интересно |    1        |   0,000128
                    интересное |    1        |   0,000128
                      интернет |    1        |   0,000128
                     интернете |    1        |   0,000128
                          иную |    1        |   0,000128
                          иные |    1        |   0,000128
                         иными |    1        |   0,000128
                        искать |    1        |   0,000128
                     искреннюю |    1        |   0,000128
                   искуснейшие |    1        |   0,000128
                     искусства |    1        |   0,000128
                    искусствам |    1        |   0,000128
                     искусство |    1        |   0,000128
                    искусством |    1        |   0,000128
                     искусству |    1        |   0,000128
                       испанию |    2        |   0,000256
                       испания |    1        |   0,000128
                     испанский |    1        |   0,000128
                   исполнением |    1        |   0,000128
                   исполненные |    1        |   0,000128
                   исполнилось |    1        |   0,000128
                   исполняется |    1        |   0,000128
                 использования |    1        |   0,000128
                       испытал |    1        |   0,000128
                     испытание |    1        |   0,000128
                      испытать |    1        |   0,000128
                    испытывать |    1        |   0,000128
                        истина |    1        |   0,000128
                        истину |    1        |   0,000128
                        истины |    1        |   0,000128
                       истории |    3        |   0,000384
                       историю |    5        |   0,000641
                       история |    1        |   0,000128
                         истую |    1        |   0,000128
                         исчез |    1        |   0,000128
                          итак |    1        |   0,000128
                            их |    27       |   0,003460
                          июль |    1        |   0,000128
                             к |    41       |   0,005254
                       каждого |    1        |   0,000128
                        каждой |    1        |   0,000128
                        каждом |    1        |   0,000128
                       каждому |    1        |   0,000128
                        каждую |    3        |   0,000384
                        каждый |    7        |   0,000897
                        каждым |    2        |   0,000256
                       кажется |    4        |   0,000513
                      казалась |    1        |   0,000128
                      казались |    1        |   0,000128
                      казалось |    2        |   0,000256
                      казаться |    1        |   0,000128
                           как |    52       |   0,006664
                        как-то |    2        |   0,000256
                         какая |    3        |   0,000384
                      какая-то |    1        |   0,000128
                         какие |    3        |   0,000384
                         каким |    1        |   0,000128
                        какими |    1        |   0,000128
                      какое-то |    2        |   0,000256
                         какой |    2        |   0,000256
                  какой-нибудь |    2        |   0,000256
                      какой-то |    2        |   0,000256
                         какую |    1        |   0,000128
                  какую-нибудь |    1        |   0,000128
                      какую-то |    1        |   0,000128
                        камень |    3        |   0,000384
                        камней |    1        |   0,000128
                        камнем |    1        |   0,000128
                         камни |    1        |   0,000128
                         камня |    2        |   0,000256
                       камнями |    1        |   0,000128
                         капли |    2        |   0,000256
                       каплями |    1        |   0,000128
                       кармана |    1        |   0,000128
                       кармане |    1        |   0,000128
                       картами |    1        |   0,000128
                        картой |    1        |   0,000128
                         карту |    1        |   0,000128
                         карты |    1        |   0,000128
                        кассир |    2        |   0,000256
                         кассы |    1        |   0,000128
                      качестве |    1        |   0,000128
                        кивнул |    1        |   0,000128
                        клевер |    1        |   0,000128
                      ключевое |    1        |   0,000128
                        клятву |    1        |   0,000128
                          книг |    1        |   0,000128
                         книга |    9        |   0,001153
                        книгах |    1        |   0,000128
                         книги |    7        |   0,000897
                         книгу |    17       |   0,002179
              книжек-самоделок |    1        |   0,000128
                       книжках |    1        |   0,000128
                        книжку |    3        |   0,000384
                       книжный |    1        |   0,000128
                            ко |    4        |   0,000513
                      коварное |    1        |   0,000128
                         ковры |    1        |   0,000128
                         когда |    34       |   0,004357
                  когда-нибудь |    4        |   0,000513
                      когда-то |    4        |   0,000513
                          кого |    2        |   0,000256
                     кое-какой |    1        |   0,000128
                          кожа |    1        |   0,000128
                       колесах |    1        |   0,000128
                  коллективным |    1        |   0,000128
                       комнате |    1        |   0,000128
                       комнату |    1        |   0,000128
                         конец |    2        |   0,000256
                         конца |    3        |   0,000384
                         конце |    3        |   0,000384
                        концов |    3        |   0,000384
                      кончался |    1        |   0,000128
                      кончиком |    1        |   0,000128
                        копить |    1        |   0,000128
                         корма |    1        |   0,000128
                        короба |    1        |   0,000128
                      коростой |    1        |   0,000128
                   коротенькую |    1        |   0,000128
                 корпоративных |    1        |   0,000128
                       котелок |    1        |   0,000128
                       котомки |    1        |   0,000128
                       которая |    3        |   0,000384
                      которого |    1        |   0,000128
                       которое |    4        |   0,000513
                       которой |    5        |   0,000641
                       котором |    2        |   0,000256
                      которому |    1        |   0,000128
                       которую |    5        |   0,000641
                       которые |    4        |   0,000513
                       который |    12       |   0,001538
                       которым |    4        |   0,000513
                      которыми |    3        |   0,000384
                       которых |    1        |   0,000128
                       кошелек |    2        |   0,000256
                        коэльо |    5        |   0,000641
                      красавиц |    1        |   0,000128
                        красив |    1        |   0,000128
                       красной |    2        |   0,000256
                      красному |    1        |   0,000128
                       красота |    1        |   0,000128
                       красоту |    1        |   0,000128
                         краше |    1        |   0,000128
                          краю |    1        |   0,000128
                         краях |    2        |   0,000256
                    крепостной |    1        |   0,000128
                   крестьянина |    1        |   0,000128
                        кровли |    1        |   0,000128
                         кроме |    1        |   0,000128
                         крыша |    1        |   0,000128
                        крышей |    1        |   0,000128
                           кто |    11       |   0,001410
                    кто-нибудь |    1        |   0,000128
                        кто-то |    4        |   0,000513
                          куда |    2        |   0,000256
                     кукурузой |    4        |   0,000513
                      кукурузы |    1        |   0,000128
                     культовым |    1        |   0,000128
                         купец |    1        |   0,000128
                          купи |    1        |   0,000128
                         купив |    1        |   0,000128
                         купил |    3        |   0,000384
                         куплю |    1        |   0,000128
                         купол |    1        |   0,000128
                        куртка |    2        |   0,000256
                        куртку |    3        |   0,000384
                   лаборатории |    1        |   0,000128
                 лабораториями |    1        |   0,000128
                         лавки |    1        |   0,000128
                         лавку |    2        |   0,000256
                      лавочник |    2        |   0,000256
                     лавочника |    5        |   0,000641
                     лавочнику |    1        |   0,000128
                         ладно |    1        |   0,000128
                        ладони |    2        |   0,000256
                        ладоши |    1        |   0,000128
                        латынь |    1        |   0,000128
                       леванта |    1        |   0,000128
                    левантинца |    1        |   0,000128
                   левантинцем |    1        |   0,000128
                     легальную |    1        |   0,000128
                легкомысленный |    1        |   0,000128
                         лежит |    2        |   0,000256
                         лезут |    1        |   0,000128
                       ленивые |    1        |   0,000128
                          леса |    1        |   0,000128
                        лесные |    1        |   0,000128
                     лестницам |    1        |   0,000128
                          лесу |    1        |   0,000128
                           лет |    6        |   0,000769
                            ли |    9        |   0,001153
                         линий |    1        |   0,000128
                        листал |    1        |   0,000128
                        литого |    1        |   0,000128
                        литрес |    2        |   0,000256
                          лицо |    1        |   0,000128
                          лишь |    11       |   0,001410
                        ловить |    1        |   0,000128
                       ложечки |    1        |   0,000128
                       ложечку |    1        |   0,000128
                         ложку |    1        |   0,000128
                          ложь |    3        |   0,000384
                         лотку |    2        |   0,000256
                          лугу |    1        |   0,000128
                          луки |    1        |   0,000128
                        лунами |    1        |   0,000128
                         лучше |    8        |   0,001025
                        лучшие |    1        |   0,000128
                       лучшими |    1        |   0,000128
                        львами |    1        |   0,000128
                         любая |    1        |   0,000128
                         любви |    1        |   0,000128
                         любил |    2        |   0,000256
                       любимая |    1        |   0,000128
                        любишь |    1        |   0,000128
                         люблю |    2        |   0,000256
                     любовался |    1        |   0,000128
                        любовь |    3        |   0,000384
                         любой |    3        |   0,000384
                         любят |    1        |   0,000128
                         людей |    4        |   0,000513
                          люди |    17       |   0,002179
                        людьми |    1        |   0,000128
                  мавританские |    1        |   0,000128
                        мавров |    3        |   0,000384
                         мавры |    2        |   0,000256
                          мага |    1        |   0,000128
                         магии |    2        |   0,000256
                     маленький |    1        |   0,000128
                    маленького |    1        |   0,000128
                     маленькой |    1        |   0,000128
                          мало |    1        |   0,000128
                        мальбу |    1        |   0,000128
                         мария |    2        |   0,000256
                         марфа |    4        |   0,000513
                         масла |    1        |   0,000128
                         масло |    1        |   0,000128
                         массу |    1        |   0,000128
                       мастера |    1        |   0,000128
                       матросы |    1        |   0,000128
                   мату-гроссу |    1        |   0,000128
                          мать |    1        |   0,000128
                     мгновение |    2        |   0,000256
                    мгновением |    1        |   0,000128
                      медленно |    1        |   0,000128
                         между |    4        |   0,000513
                       мелодию |    1        |   0,000128
                    мелхиседек |    1        |   0,000128
                          меня |    15       |   0,001922
                      меняются |    1        |   0,000128
                          меру |    1        |   0,000128
                         места |    1        |   0,000128
                         месте |    2        |   0,000256
                      местного |    1        |   0,000128
                         место |    1        |   0,000128
                         месяц |    1        |   0,000128
                        месяца |    1        |   0,000128
                        металл |    1        |   0,000128
                         мечта |    1        |   0,000128
                        мечтал |    3        |   0,000384
                       мечтали |    1        |   0,000128
                      мечтаний |    1        |   0,000128
                     мечтатель |    1        |   0,000128
                       мечтать |    2        |   0,000256
                        мечтой |    2        |   0,000256
                         мечту |    4        |   0,000513
                         мечты |    5        |   0,000641
                        мешает |    1        |   0,000128
                        мешают |    1        |   0,000128
                           миг |    1        |   0,000128
                     миллионов |    1        |   0,000128
                       милость |    1        |   0,000128
                        минуту |    2        |   0,000256
                        минуты |    2        |   0,000256
                           мир |    2        |   0,000256
                          мира |    5        |   0,000641
                          мире |    3        |   0,000384
                       мистике |    1        |   0,000128
                           миф |    1        |   0,000128
                      младенца |    1        |   0,000128
                     младенцем |    1        |   0,000128
                      младенцу |    1        |   0,000128
                           мне |    27       |   0,003460
                        мнение |    1        |   0,000128
                        многие |    1        |   0,000128
                 многие-многие |    1        |   0,000128
                        многим |    1        |   0,000128
                        многих |    1        |   0,000128
                         много |    2        |   0,000256
                        многом |    1        |   0,000128
                  многотрудной |    1        |   0,000128
                многочисленных |    1        |   0,000128
                     множество |    3        |   0,000384
                          мной |    2        |   0,000256
                    мобильного |    1        |   0,000128
                           мог |    5        |   0,000641
                         могла |    1        |   0,000128
                          могу |    2        |   0,000256
                         могут |    3        |   0,000384
                           мое |    3        |   0,000384
                         моего |    1        |   0,000128
                          моей |    2        |   0,000256
                         может |    15       |   0,001922
                         можно |    5        |   0,000641
                           мои |    2        |   0,000256
                          моим |    2        |   0,000256
                         моими |    2        |   0,000256
                          моих |    1        |   0,000128
                           мой |    8        |   0,001025
                        молвил |    1        |   0,000128
                       молвила |    1        |   0,000128
                       молитва |    1        |   0,000128
                       молитву |    1        |   0,000128
                       молитвы |    1        |   0,000128
                        молоды |    1        |   0,000128
                         молча |    2        |   0,000256
                        молчал |    1        |   0,000128
                       молчала |    2        |   0,000256
                      молчание |    2        |   0,000256
                        момент |    4        |   0,000513
                       моменты |    1        |   0,000128
                        монахи |    2        |   0,000256
                       монашек |    1        |   0,000128
                    монашескую |    1        |   0,000128
                          моря |    1        |   0,000128
                       моряков |    1        |   0,000128
                         морям |    1        |   0,000128
                           мою |    1        |   0,000128
                           моя |    5        |   0,000641
                           мтс |    1        |   0,000128
                        мудрец |    3        |   0,000384
                      мудрецом |    1        |   0,000128
                       мудрецу |    1        |   0,000128
                       мудрому |    1        |   0,000128
                     мудростью |    1        |   0,000128
                           муж |    1        |   0,000128
                      мужества |    2        |   0,000256
                          муки |    1        |   0,000128
                            мы |    8        |   0,001025
                      мысленно |    1        |   0,000128
                         мысли |    4        |   0,000513
                         мысль |    3        |   0,000384
                        мыслью |    1        |   0,000128
                         мясом |    1        |   0,000128
                             н |    1        |   0,000128
                            на |    128      |   0,016404
                      набрался |    1        |   0,000128
                      наверное |    1        |   0,000128
                     наверняка |    2        |   0,000256
                       навещая |    1        |   0,000128
                      навсегда |    3        |   0,000384
                     навстречу |    1        |   0,000128
                     нагрудник |    1        |   0,000128
                    нагрудника |    1        |   0,000128
                     нагрянуть |    1        |   0,000128
                           над |    7        |   0,000897
                      надежным |    1        |   0,000128
                       надеясь |    1        |   0,000128
                      надлежит |    1        |   0,000128
                          надо |    7        |   0,000897
                       надоест |    1        |   0,000128
                       надолго |    1        |   0,000128
                      название |    1        |   0,000128
                     названный |    1        |   0,000128
                  назначенного |    1        |   0,000128
                    называется |    1        |   0,000128
                       называл |    1        |   0,000128
                      называли |    1        |   0,000128
                    называются |    1        |   0,000128
                      наизусть |    1        |   0,000128
                       найдешь |    3        |   0,000384
                         найду |    1        |   0,000128
                        найдут |    1        |   0,000128
                      найдутся |    1        |   0,000128
                         найти |    4        |   0,000513
                      накануне |    1        |   0,000128
                    наклонился |    1        |   0,000128
                       наконец |    4        |   0,000513
                        накрыт |    1        |   0,000128
                      наладить |    1        |   0,000128
                    наливалось |    1        |   0,000128
                           нам |    6        |   0,000769
                          нами |    3        |   0,000384
                      наоборот |    2        |   0,000256
                       нападут |    1        |   0,000128
                        напали |    1        |   0,000128
                      написано |    1        |   0,000128
                      наплести |    1        |   0,000128
                     наполнить |    1        |   0,000128
                     наполняет |    1        |   0,000128
                      наполнял |    1        |   0,000128
                     направлен |    1        |   0,000128
                   направлении |    1        |   0,000128
                      например |    1        |   0,000128
                      напролет |    1        |   0,000128
                      напротив |    1        |   0,000128
                         народ |    1        |   0,000128
                        народа |    1        |   0,000128
                        наружу |    1        |   0,000128
                       нарушил |    1        |   0,000128
                       нарцисс |    2        |   0,000256
                      нарцисса |    1        |   0,000128
                      нарциссе |    1        |   0,000128
                      нарциссу |    1        |   0,000128
                           нас |    3        |   0,000384
                   населяющему |    1        |   0,000128
                      наскучат |    1        |   0,000128
                  наслаждаться |    1        |   0,000128
                   наслаждения |    1        |   0,000128
                 настоятельную |    1        |   0,000128
                    настоящего |    1        |   0,000128
                     наступает |    1        |   0,000128
                     настырным |    1        |   0,000128
                     наткнулся |    1        |   0,000128
                        наукам |    1        |   0,000128
                        наутро |    1        |   0,000128
                        научат |    1        |   0,000128
                       научили |    1        |   0,000128
                      научился |    1        |   0,000128
                      научимся |    1        |   0,000128
                         научу |    1        |   0,000128
                     находится |    1        |   0,000128
                       находят |    1        |   0,000128
                        начала |    1        |   0,000128
                        начале |    1        |   0,000128
                        начало |    1        |   0,000128
                       начался |    1        |   0,000128
                      начертал |    1        |   0,000128
                      начинает |    6        |   0,000769
                      начинало |    1        |   0,000128
                       начиная |    1        |   0,000128
                      начнется |    1        |   0,000128
                         начни |    1        |   0,000128
                           наш |    2        |   0,000256
                          наша |    1        |   0,000128
                          наше |    2        |   0,000256
                        нашего |    1        |   0,000128
                         нашей |    2        |   0,000256
                         нашел |    3        |   0,000384
                         наших |    3        |   0,000384
                          нашу |    3        |   0,000384
                            не |    150      |   0,019223
                          неба |    1        |   0,000128
                          небо |    2        |   0,000256
                    неведомого |    1        |   0,000128
                      неведомы |    1        |   0,000128
                   невероятные |    1        |   0,000128
                        невест |    1        |   0,000128
                    невозможно |    1        |   0,000128
                  невольниками |    1        |   0,000128
                     невольную |    1        |   0,000128
                          него |    15       |   0,001922
                   неграмотные |    1        |   0,000128
                   неграмотный |    1        |   0,000128
                       недавно |    2        |   0,000256
                        неделе |    2        |   0,000256
            недоброжелательной |    1        |   0,000128
                 недостигнутой |    1        |   0,000128
                          недр |    1        |   0,000128
                        недрах |    1        |   0,000128
                           нее |    6        |   0,000769
            нежданно-негаданно |    1        |   0,000128
                        нежели |    1        |   0,000128
                        нежную |    1        |   0,000128
                    независимо |    1        |   0,000128
                     незаметно |    2        |   0,000256
                  незапамятные |    1        |   0,000128
                       незачем |    1        |   0,000128
                 неизведанному |    1        |   0,000128
                   неисчерпаем |    1        |   0,000128
                           ней |    6        |   0,000769
                         некий |    1        |   0,000128
                     некоторое |    1        |   0,000128
                        некуда |    1        |   0,000128
                         некую |    2        |   0,000256
                    неловкости |    1        |   0,000128
                           нем |    3        |   0,000384
                       немного |    3        |   0,000384
                          нему |    1        |   0,000128
                     ненадолго |    1        |   0,000128
                 необходимость |    1        |   0,000128
                    необходимы |    2        |   0,000256
                   необходимым |    1        |   0,000128
                необыкновенней |    1        |   0,000128
                необыкновенное |    1        |   0,000128
                     неодолимо |    1        |   0,000128
                    неодолимое |    1        |   0,000128
              неопределенности |    1        |   0,000128
                   неопытности |    1        |   0,000128
                 неосуществимо |    1        |   0,000128
                 неосуществимы |    1        |   0,000128
                 непереносимой |    1        |   0,000128
                  неподвластна |    1        |   0,000128
                  непостижимым |    1        |   0,000128
                  неправильных |    1        |   0,000128
                    непременно |    2        |   0,000256
                           нес |    1        |   0,000128
                    нескольких |    1        |   0,000128
                     несколько |    6        |   0,000769
                      несмотря |    2        |   0,000256
                    несомненно |    1        |   0,000128
                         несут |    1        |   0,000128
                           нет |    10       |   0,001282
                        неудач |    1        |   0,000128
                       неудачи |    1        |   0,000128
                 неудивительно |    2        |   0,000256
                      нехитрые |    1        |   0,000128
                         нечто |    1        |   0,000128
                       нещадно |    1        |   0,000128
                            ни |    15       |   0,001922
                         нигде |    1        |   0,000128
                         никак |    2        |   0,000256
                       никакая |    1        |   0,000128
                      никакого |    1        |   0,000128
                       никогда |    6        |   0,000769
                        никому |    1        |   0,000128
                         никто |    3        |   0,000384
                           ним |    10       |   0,001282
                          ними |    2        |   0,000256
                         нимфы |    2        |   0,000256
                           них |    4        |   0,000513
                        ничего |    11       |   0,001410
                         ничем |    1        |   0,000128
                       нищенка |    1        |   0,000128
                            но |    47       |   0,006023
                      новичкам |    1        |   0,000128
                        нового |    4        |   0,000513
                       новости |    1        |   0,000128
                     новостями |    1        |   0,000128
                         новую |    1        |   0,000128
                         новые |    1        |   0,000128
                         новый |    2        |   0,000256
                           ног |    1        |   0,000128
                        ногами |    2        |   0,000256
                          ноги |    2        |   0,000256
                         ногой |    1        |   0,000128
                         носил |    1        |   0,000128
                         ночах |    1        |   0,000128
                      ночевать |    1        |   0,000128
                          ночи |    1        |   0,000128
                        ночуют |    1        |   0,000128
                          ночь |    1        |   0,000128
                     нравилось |    1        |   0,000128
                            ну |    6        |   0,000769
                         нужды |    1        |   0,000128
                         нужна |    1        |   0,000128
                         нужно |    4        |   0,000513
                         нужны |    1        |   0,000128
                             о |    31       |   0,003973
                            об |    6        |   0,000769
                   обветшавшую |    1        |   0,000128
                           обе |    2        |   0,000256
                         обеда |    2        |   0,000256
                     обернулся |    1        |   0,000128
                        обещал |    1        |   0,000128
                     обижаются |    1        |   0,000128
                       обитель |    3        |   0,000384
                     обладаешь |    1        |   0,000128
                     обладание |    1        |   0,000128
                      обладать |    1        |   0,000128
                       обличье |    1        |   0,000128
                       обложки |    1        |   0,000128
                     обломками |    1        |   0,000128
                        обмана |    1        |   0,000128
                       обманом |    1        |   0,000128
                       обменял |    1        |   0,000128
                      обменять |    3        |   0,000384
                  обнаруживают |    1        |   0,000128
                     обнаружил |    1        |   0,000128
                           обо |    1        |   0,000128
                        образе |    2        |   0,000256
                   образования |    1        |   0,000128
                       образом |    2        |   0,000256
                     обрастает |    1        |   0,000128
                    обращается |    1        |   0,000128
                    обрушиться |    1        |   0,000128
                       обстоит |    1        |   0,000128
                 обстоятельств |    1        |   0,000128
                   обуревавшая |    1        |   0,000128
                        обучен |    1        |   0,000128
                       обходил |    1        |   0,000128
                      общаться |    1        |   0,000128
                         общем |    1        |   0,000128
                      объяснил |    2        |   0,000256
                     объяснить |    1        |   0,000128
                     объяснять |    1        |   0,000128
                      объясняя |    1        |   0,000128
                        обычно |    1        |   0,000128
                   обязанность |    2        |   0,000256
                   обязательно |    1        |   0,000128
                          овец |    24       |   0,003076
                        овечек |    1        |   0,000128
                      овечками |    1        |   0,000128
                        овечки |    1        |   0,000128
                        овечку |    1        |   0,000128
                      овечьему |    1        |   0,000128
                        овеяно |    1        |   0,000128
                     овладевал |    1        |   0,000128
                      овладеть |    1        |   0,000128
                          овца |    1        |   0,000128
                         овцам |    7        |   0,000897
                        овцами |    4        |   0,000513
                          овцу |    2        |   0,000256
                          овцы |    9        |   0,001153
                       оглядев |    1        |   0,000128
                       оглядел |    1        |   0,000128
                   оглядываясь |    1        |   0,000128
                          огне |    1        |   0,000128
                       огромен |    1        |   0,000128
                      огромный |    1        |   0,000128
                     одаривают |    1        |   0,000128
                       одеяние |    2        |   0,000256
                          один |    8        |   0,001025
                   одинаковыми |    1        |   0,000128
                   одиннадцать |    1        |   0,000128
                       одинока |    1        |   0,000128
                      одинокие |    1        |   0,000128
                          одна |    4        |   0,000513
             одна-единственная |    1        |   0,000128
                       однажды |    8        |   0,001025
                        однако |    9        |   0,001153
                          одни |    2        |   0,000256
                         одним |    1        |   0,000128
